id,slug,url,brand,supplier,supplierSourceUrl,range,rangeSlug,colour,category,shortDescription,thickness,boardSize,packSizeM2,installationMethod,finish,warrantySummary,suitableUse,cautionNotes,stockStatusLabel,primaryImage,altText,galleryStatus,specSheetUrl,wearLayer,coreType,acousticBacking,waterResistance,acRating,edgeDetail,species,totalThickness,structureCore,surfaceFinish,gradeCharacter,boardWidth,rawOrPrefinished,sandingFinishingNotes,plankOrTileFormat,commercialSuitability,sourceTag
aspire-warm-spring,aspire-warm-spring,/products/aspire-warm-spring/,Aspire,Aspire,,Aspire,aspire,Warm Spring,Hybrid,"Aspire Warm Spring is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Aspire Warm Spring hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
topdeck-avala-blackbutt,topdeck-avala-blackbutt,/products/topdeck-avala-blackbutt/,Topdeck Flooring,Topdeck Flooring,https://topdeckflooring.com.au/products/avala-blackbutt,Avala,avala,Blackbutt,Hybrid,"Avala Blackbutt is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",6.5mm,1524 x 183 or 230 x 6.5mm,,Floating Floor (Licensed Click System),Confirm current supplier finish,Confirm the current Topdeck residential and commercial warranty for the exact hybrid collection before ordering.,"Living areas, Bedrooms, Kitchens, Apartments, Family homes","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/topdeck-avala/avala-blackbutt.webp,Blackbutt hybrid flooring swatch,single-image-only,,Confirm current supplier wear layer or construction sheet,,,,,,,6.5mm,,Confirm current supplier finish,,,,,,,Topdeck Flooring live-aligned import
topdeck-avala-coastal-beige,topdeck-avala-coastal-beige,/products/topdeck-avala-coastal-beige/,Topdeck Flooring,Topdeck Flooring,https://topdeckflooring.com.au/products/avala-coastal-beige,Avala,avala,Coastal Beige,Hybrid,"Avala Coastal Beige is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",6.5mm,1524 x 183 or 230 x 6.5mm,,Floating Floor (Licensed Click System),Confirm current supplier finish,Confirm the current Topdeck residential and commercial warranty for the exact hybrid collection before ordering.,"Living areas, Bedrooms, Kitchens, Apartments, Family homes","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/topdeck-avala/avala-coastal-beige.webp,Coastal Beige hybrid flooring swatch,single-image-only,,Confirm current supplier wear layer or construction sheet,,,,,,,6.5mm,,Confirm current supplier finish,,,,,,,Topdeck Flooring live-aligned import
topdeck-avala-jarrah,topdeck-avala-jarrah,/products/topdeck-avala-jarrah/,Topdeck Flooring,Topdeck Flooring,https://topdeckflooring.com.au/products/avala-jarrah,Avala,avala,Jarrah,Hybrid,"Avala Jarrah is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",6.5mm,1524 x 183 or 230 x 6.5mm,,Floating Floor (Licensed Click System),Confirm current supplier finish,Confirm the current Topdeck residential and commercial warranty for the exact hybrid collection before ordering.,"Living areas, Bedrooms, Kitchens, Apartments, Family homes","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/topdeck-avala/avala-jarrah.webp,Jarrah hybrid flooring swatch,single-image-only,,Confirm current supplier wear layer or construction sheet,,,,,,,6.5mm,,Confirm current supplier finish,,,,,,,Topdeck Flooring live-aligned import
topdeck-avala-moschino,topdeck-avala-moschino,/products/topdeck-avala-moschino/,Topdeck Flooring,Topdeck Flooring,https://topdeckflooring.com.au/products/avala-moschino,Avala,avala,Moschino,Hybrid,"Avala Moschino is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",6.5mm,1524 x 183 or 230 x 6.5mm,,Floating Floor (Licensed Click System),Confirm current supplier finish,Confirm the current Topdeck residential and commercial warranty for the exact hybrid collection before ordering.,"Living areas, Bedrooms, Kitchens, Apartments, Family homes","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/topdeck-avala/avala-moschino.webp,Moschino hybrid flooring swatch,single-image-only,,Confirm current supplier wear layer or construction sheet,,,,,,,6.5mm,,Confirm current supplier finish,,,,,,,Topdeck Flooring live-aligned import
topdeck-avala-orchid-ash,topdeck-avala-orchid-ash,/products/topdeck-avala-orchid-ash/,Topdeck Flooring,Topdeck Flooring,https://topdeckflooring.com.au/products/avala-orchid-ash,Avala,avala,Orchid Ash,Hybrid,"Avala Orchid Ash is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",6.5mm,1524 x 183 or 230 x 6.5mm,,Floating Floor (Licensed Click System),Confirm current supplier finish,Confirm the current Topdeck residential and commercial warranty for the exact hybrid collection before ordering.,"Living areas, Bedrooms, Kitchens, Apartments, Family homes","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/topdeck-avala/avala-orchid-ash.webp,Orchid Ash hybrid flooring swatch,single-image-only,,Confirm current supplier wear layer or construction sheet,,,,,,,6.5mm,,Confirm current supplier finish,,,,,,,Topdeck Flooring live-aligned import
topdeck-avala-pebble-grey,topdeck-avala-pebble-grey,/products/topdeck-avala-pebble-grey/,Topdeck Flooring,Topdeck Flooring,https://topdeckflooring.com.au/products/avala-pebble-grey,Avala,avala,Pebble Grey,Hybrid,"Avala Pebble Grey is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",6.5mm,1524 x 183 or 230 x 6.5mm,,Floating Floor (Licensed Click System),Confirm current supplier finish,Confirm the current Topdeck residential and commercial warranty for the exact hybrid collection before ordering.,"Living areas, Bedrooms, Kitchens, Apartments, Family homes","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/topdeck-avala/avala-pebble-grey.webp,Pebble Grey hybrid flooring swatch,single-image-only,,Confirm current supplier wear layer or construction sheet,,,,,,,6.5mm,,Confirm current supplier finish,,,,,,,Topdeck Flooring live-aligned import
topdeck-avala-prague-oak,topdeck-avala-prague-oak,/products/topdeck-avala-prague-oak/,Topdeck Flooring,Topdeck Flooring,https://topdeckflooring.com.au/products/avala-prague-oak,Avala,avala,Prague Oak,Hybrid,"Avala Prague Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",6.5mm,1524 x 183 or 230 x 6.5mm,,Floating Floor (Licensed Click System),Confirm current supplier finish,Confirm the current Topdeck residential and commercial warranty for the exact hybrid collection before ordering.,"Living areas, Bedrooms, Kitchens, Apartments, Family homes","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/topdeck-avala/avala-prague-oak.webp,Prague Oak hybrid flooring swatch,single-image-only,,Confirm current supplier wear layer or construction sheet,,,,,,,6.5mm,,Confirm current supplier finish,,,,,,,Topdeck Flooring live-aligned import
topdeck-avala-spotted-gum,topdeck-avala-spotted-gum,/products/topdeck-avala-spotted-gum/,Topdeck Flooring,Topdeck Flooring,https://topdeckflooring.com.au/products/avala-spotted-gum,Avala,avala,Spotted Gum,Hybrid,"Avala Spotted Gum is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",6.5mm,1524 x 183 or 230 x 6.5mm,,Floating Floor (Licensed Click System),Confirm current supplier finish,Confirm the current Topdeck residential and commercial warranty for the exact hybrid collection before ordering.,"Living areas, Bedrooms, Kitchens, Apartments, Family homes","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/topdeck-avala/avala-spotted-gum.webp,Spotted Gum hybrid flooring swatch,single-image-only,,Confirm current supplier wear layer or construction sheet,,,,,,,6.5mm,,Confirm current supplier finish,,,,,,,Topdeck Flooring live-aligned import
topdeck-avala-stamford-oak,topdeck-avala-stamford-oak,/products/topdeck-avala-stamford-oak/,Topdeck Flooring,Topdeck Flooring,https://topdeckflooring.com.au/products/avala-stamford-oak,Avala,avala,Stamford Oak,Hybrid,"Avala Stamford Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",6.5mm,1524 x 183 or 230 x 6.5mm,,Floating Floor (Licensed Click System),Confirm current supplier finish,Confirm the current Topdeck residential and commercial warranty for the exact hybrid collection before ordering.,"Living areas, Bedrooms, Kitchens, Apartments, Family homes","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/topdeck-avala/avala-stamford-oak.webp,Stamford Oak hybrid flooring swatch,single-image-only,,Confirm current supplier wear layer or construction sheet,,,,,,,6.5mm,,Confirm current supplier finish,,,,,,,Topdeck Flooring live-aligned import
topdeck-avala-tas-oak,topdeck-avala-tas-oak,/products/topdeck-avala-tas-oak/,Topdeck Flooring,Topdeck Flooring,https://topdeckflooring.com.au/products/avala-tas-oak,Avala,avala,Tasmanian Oak,Hybrid,"Avala Tasmanian Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",6.5mm,1524 x 183 or 230 x 6.5mm,,Floating Floor (Licensed Click System),Confirm current supplier finish,Confirm the current Topdeck residential and commercial warranty for the exact hybrid collection before ordering.,"Living areas, Bedrooms, Kitchens, Apartments, Family homes","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/topdeck-avala/avala-tas-oak.webp,Tasmanian Oak hybrid flooring swatch,single-image-only,,Confirm current supplier wear layer or construction sheet,,,,,,,6.5mm,,Confirm current supplier finish,,,,,,,Topdeck Flooring live-aligned import
topdeck-belle-vie-bellevue-avenue,topdeck-belle-vie-bellevue-avenue,/products/topdeck-belle-vie-bellevue-avenue/,Topdeck Flooring,Topdeck Flooring,https://topdeckflooring.com.au/products/belle-vie-bellevue-avenue,Belle Vie,belle-vie,Bellevue Avenue,Hybrid,"Belle Vie Bellevue Avenue is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",7mm,625 x 125 x 7mm,,Floating Floor (Licensed Click System),Ultra-matt PU finish,Confirm the current Topdeck residential and commercial warranty for the exact hybrid collection before ordering.,"Living areas, Bedrooms, Feature rooms, Apartments, Designer homes","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/topdeck-belle-vie/belle-vie-bellevue-avenue.webp,Bellevue Avenue hybrid flooring swatch,single-image-only,,Confirm current supplier wear layer or construction sheet,,,,,,,7mm,,Ultra-matt PU finish,,,,,,,Topdeck Flooring live-aligned import
topdeck-belle-vie-blackbutt,topdeck-belle-vie-blackbutt,/products/topdeck-belle-vie-blackbutt/,Topdeck Flooring,Topdeck Flooring,https://topdeckflooring.com.au/products/belle-vie-blackbutt,Belle Vie,belle-vie,Blackbutt,Hybrid,"Belle Vie Blackbutt is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",7mm,625 x 125 x 7mm,,Floating Floor (Licensed Click System),Ultra-matt PU finish,Confirm the current Topdeck residential and commercial warranty for the exact hybrid collection before ordering.,"Living areas, Bedrooms, Feature rooms, Apartments, Designer homes","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/topdeck-belle-vie/belle-vie-blackbutt.webp,Blackbutt hybrid flooring swatch,single-image-only,,Confirm current supplier wear layer or construction sheet,,,,,,,7mm,,Ultra-matt PU finish,,,,,,,Topdeck Flooring live-aligned import
