url,supplier,range_name,product_name,colour,category,thickness,board_size,installation_method,image
/products/topdeck-castel-nuovo-herringbone-rome-grey/,Topdeck Flooring,Castel Nuovo,Castel Nuovo Rome Grey,Rome Grey,Engineered timber,14/3mm,600 x 120 x 3/14mm,Tongue & Groove System,/assets/products/engineered-timber/topdeck-castel-nuovo-herringbone/castel-nuovo-herringbone-rome-grey.webp
/products/topdeck-soft-pale-oak-1/,Topdeck Flooring,Castel Nuovo,Castel Nuovo Soft Pale Oak,Soft Pale Oak,Engineered timber,14/3mm,600 x 120 x 3/14mm,Tongue & Groove System,/assets/products/engineered-timber/topdeck-castel-nuovo-herringbone/soft-pale-oak-1.webp
/products/topdeck-castel-nuovo-herringbone-vintage-mocha/,Topdeck Flooring,Castel Nuovo,Castel Nuovo Vintage Mocha,Vintage Mocha,Engineered timber,14/3mm,600 x 120 x 3/14mm,Tongue & Groove System,/assets/products/engineered-timber/topdeck-castel-nuovo-herringbone/castel-nuovo-herringbone-vintage-mocha.webp
/products/topdeck-castel-nuovo-herringbone-winston-hill/,Topdeck Flooring,Castel Nuovo,Castel Nuovo Winston Hill,Winston Hill,Engineered timber,14/3mm,600 x 120 x 3/14mm,Tongue & Groove System,/assets/products/engineered-timber/topdeck-castel-nuovo-herringbone/castel-nuovo-herringbone-winston-hill.webp
/products/topdeck-amaretti-oak/,Topdeck Flooring,Cavallo Bianco,Cavallo Bianco Amaretti Oak,Amaretti Oak,Engineered timber,14/3mm,780 x 125 x 3/14mm,Tongue & Groove System,/assets/products/engineered-timber/topdeck-cavallo-bianco-chevron/amaretti-oak.webp
/products/topdeck-boathouse/,Topdeck Flooring,Cavallo Bianco,Cavallo Bianco Boathouse,Boathouse,Engineered timber,14/3mm,780 x 125 x 3/14mm,Tongue & Groove System,/assets/products/engineered-timber/topdeck-cavallo-bianco-chevron/boathouse.webp
/products/topdeck-british-oak-natural/,Topdeck Flooring,Cavallo Bianco,Cavallo Bianco British Oak Natural,British Oak Natural,Engineered timber,14/3mm,780 x 125 x 3/14mm,Tongue & Groove System,/assets/products/engineered-timber/topdeck-cavallo-bianco-chevron/british-oak-natural.webp
/products/topdeck-camden-oak/,Topdeck Flooring,Cavallo Bianco,Cavallo Bianco Camden Oak,Camden Oak,Engineered timber,14/3mm,780 x 125 x 3/14mm,Tongue & Groove System,/assets/products/engineered-timber/topdeck-cavallo-bianco-chevron/camden-oak.webp
/products/topdeck-champagne/,Topdeck Flooring,Cavallo Bianco,Cavallo Bianco Champagne,Champagne,Engineered timber,14/3mm,780 x 125 x 3/14mm,Tongue & Groove System,/assets/products/engineered-timber/topdeck-cavallo-bianco-chevron/champagne.webp
/products/topdeck-cromer-oak/,Topdeck Flooring,Cavallo Bianco,Cavallo Bianco Cromer Oak,Cromer Oak,Engineered timber,14/3mm,780 x 125 x 3/14mm,Tongue & Groove System,/assets/products/engineered-timber/topdeck-cavallo-bianco-chevron/cromer-oak.webp
/products/topdeck-limed-ash/,Topdeck Flooring,Cavallo Bianco,Cavallo Bianco Limed Ash,Limed Ash,Engineered timber,14/3mm,780 x 125 x 3/14mm,Tongue & Groove System,/assets/products/engineered-timber/topdeck-cavallo-bianco-chevron/limed-ash.webp
/products/topdeck-monica-grey/,Topdeck Flooring,Cavallo Bianco,Cavallo Bianco Monica Grey,Monica Grey,Engineered timber,14/3mm,780 x 125 x 3/14mm,Tongue & Groove System,/assets/products/engineered-timber/topdeck-cavallo-bianco-chevron/monica-grey.webp
/products/topdeck-oyster-bay/,Topdeck Flooring,Cavallo Bianco,Cavallo Bianco Oyster Bay,Oyster Bay,Engineered timber,14/3mm,780 x 125 x 3/14mm,Tongue & Groove System,/assets/products/engineered-timber/topdeck-cavallo-bianco-chevron/oyster-bay.webp
/products/topdeck-panania-oak/,Topdeck Flooring,Cavallo Bianco,Cavallo Bianco Panania Oak,Panania Oak,Engineered timber,14/3mm,780 x 125 x 3/14mm,Tongue & Groove System,/assets/products/engineered-timber/topdeck-cavallo-bianco-chevron/panania-oak.webp
/products/topdeck-soft-pale-oak/,Topdeck Flooring,Cavallo Bianco,Cavallo Bianco Soft Pale Oak,Soft Pale Oak,Engineered timber,14/3mm,780 x 125 x 3/14mm,Tongue & Groove System,/assets/products/engineered-timber/topdeck-cavallo-bianco-chevron/soft-pale-oak.webp
/products/topdeck-truffle-oak/,Topdeck Flooring,Cavallo Bianco,Cavallo Bianco Truffle Oak,Truffle Oak,Engineered timber,14/3mm,780 x 125 x 3/14mm,Tongue & Groove System,/assets/products/engineered-timber/topdeck-cavallo-bianco-chevron/truffle-oak.webp
/products/cumaru-brazilian-teak/,Australian timber supplier range,Solid,Cumaru Brazilian Teak,Cumaru Brazilian Teak,Solid timber,,,"Direct fix, nail or glue system depending on board and subfloor",/assets/images/hero/sydney-timber-flooring-contractor.jpg
/products/easi-plank-antique/,,Hybrid,Easi Plank Antique,Easi Plank Antique,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/easi-plank-blackbutt/,,Hybrid,Easi Plank Blackbutt,Easi Plank Blackbutt,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/easi-plank-brown-stone/,,Hybrid,Easi Plank Brown Stone,Easi Plank Brown Stone,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/easi-plank-ironwood/,,Hybrid,Easi Plank Ironwood,Easi Plank Ironwood,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/easi-plank-jarrah/,,Hybrid,Easi Plank Jarrah,Easi Plank Jarrah,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/easi-plank-maize/,,Hybrid,Easi Plank Maize,Easi Plank Maize,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/easi-plank-pewter/,,Hybrid,Easi Plank Pewter,Easi Plank Pewter,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/easi-plank-porcelain/,,Hybrid,Easi Plank Porcelain,Easi Plank Porcelain,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/easi-plank-red-stone/,,Hybrid,Easi Plank Red Stone,Easi Plank Red Stone,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/easi-plank-silver-grey/,,Hybrid,Easi Plank Silver Grey,Easi Plank Silver Grey,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/easi-plank-smoked-spotted-gum/,,Hybrid,Easi Plank Smoked Spotted Gum,Easi Plank Smoked Spotted Gum,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/easi-plank-spotted-gum/,,Hybrid,Easi Plank Spotted Gum,Easi Plank Spotted Gum,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/easi-plank-washed-coral/,,Hybrid,Easi Plank Washed Coral,Easi Plank Washed Coral,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/easi-plank-wheat/,,Hybrid,Easi Plank Wheat,Easi Plank Wheat,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/eco-eco-elite-6mm-american-hickory/,Eco Flooring Systems,Elite 6.0 Hybrid,Elite 6.0 Hybrid American Hickory,American Hickory,Hybrid,6.0mm,Length 1511mm x Width 229mm,,/assets/products/hybrid/eco-elite-6mm/american-hickory.webp
/products/eco-eco-elite-6mm-clear-water-beach/,Eco Flooring Systems,Elite 6.0 Hybrid,Elite 6.0 Hybrid Clear Water Beach,Clear Water Beach,Hybrid,6.0mm,,,/assets/products/hybrid/eco-elite-6mm/clear-water-beach.webp
/products/eco-eco-elite-6mm-coffee-berry/,Eco Flooring Systems,Elite 6.0 Hybrid,Elite 6.0 Hybrid Coffee Berry,Coffee Berry,Hybrid,6.0mm,,,/assets/products/hybrid/eco-elite-6mm/coffee-berry.webp
/products/eco-eco-elite-6mm-french-grey/,Eco Flooring Systems,Elite 6.0 Hybrid,Elite 6.0 Hybrid French Grey,French Grey,Hybrid,6.0mm,,,/assets/products/hybrid/eco-elite-6mm/french-grey.webp
/products/eco-eco-elite-6mm-french-sand/,Eco Flooring Systems,Elite 6.0 Hybrid,Elite 6.0 Hybrid French Sand,French Sand,Hybrid,6.0mm,,,/assets/products/hybrid/eco-elite-6mm/french-sand.webp
/products/eco-eco-elite-6mm-fresco-oak/,Eco Flooring Systems,Elite 6.0 Hybrid,Elite 6.0 Hybrid Fresco Oak,Fresco Oak,Hybrid,6.0mm,,,/assets/products/hybrid/eco-elite-6mm/fresco-oak.webp
/products/eco-eco-elite-6mm-miranda-beige/,Eco Flooring Systems,Elite 6.0 Hybrid,Elite 6.0 Hybrid Miranda Beige,Miranda Beige,Hybrid,6.0mm,,,/assets/products/hybrid/eco-elite-6mm/miranda-beige.webp
/products/eco-eco-elite-6mm-mont-blanc/,Eco Flooring Systems,Elite 6.0 Hybrid,Elite 6.0 Hybrid Mont Blanc,Mont Blanc,Hybrid,6.0mm,,,/assets/products/hybrid/eco-elite-6mm/mont-blanc.webp
/products/eco-eco-elite-6mm-select-blackbutt/,Eco Flooring Systems,Elite 6.0 Hybrid,Elite 6.0 Hybrid Select Blackbutt,Select Blackbutt,Hybrid,6.0mm,,,/assets/products/hybrid/eco-elite-6mm/select-blackbutt.webp
/products/eco-eco-elite-6mm-select-spotted-gum/,Eco Flooring Systems,Elite 6.0 Hybrid,Elite 6.0 Hybrid Select Spotted Gum,Select Spotted Gum,Hybrid,6.0mm,,,/assets/products/hybrid/eco-elite-6mm/select-spotted-gum.webp
/products/eco-eco-elite-6mm-silver-lake/,Eco Flooring Systems,Elite 6.0 Hybrid,Elite 6.0 Hybrid Silver Lake,Silver Lake,Hybrid,6.0mm,,,/assets/products/hybrid/eco-elite-6mm/silver-lake.webp
/products/eco-eco-elite-6mm-washed-blackbutt/,Eco Flooring Systems,Elite 6.0 Hybrid,Elite 6.0 Hybrid Washed Blackbutt,Washed Blackbutt,Hybrid,6.0mm,,,/assets/products/hybrid/eco-elite-6mm/washed-blackbutt.webp
/products/hrt-12mm-laminate-aspen-oak/,HRT Timber Flooring,ETF 12mm Laminate,ETF 12mm Laminate Aspen Oak,Aspen Oak,Laminate,12.0mm,1215mm x 196mm,Floating click-lock system,/assets/products/laminate/aspen-oak.jpeg
/products/hrt-12mm-laminate-barnwood-oak/,HRT Timber Flooring,ETF 12mm Laminate,ETF 12mm Laminate Barnwood Oak,Barnwood Oak,Laminate,12.0mm,1215mm x 196mm,Floating click-lock system,/assets/products/laminate/barnwood-oak.jpeg
/products/hrt-12mm-laminate-blackbutt/,HRT Timber Flooring,ETF 12mm Laminate,ETF 12mm Laminate Blackbutt,Blackbutt,Laminate,12.0mm,1215mm x 196mm,Floating click-lock system,/assets/products/laminate/blackbutt.jpeg
/products/hrt-12mm-laminate-brushbox/,HRT Timber Flooring,ETF 12mm Laminate,ETF 12mm Laminate Brushbox,Brushbox,Laminate,12.0mm,1215mm x 196mm,Floating click-lock system,/assets/products/laminate/brushbox.jpeg
/products/hrt-12mm-laminate-citi-oak/,HRT Timber Flooring,ETF 12mm Laminate,ETF 12mm Laminate Citi Oak,Citi Oak,Laminate,12.0mm,1215mm x 196mm,Floating click-lock system,/assets/products/laminate/citi-oak.jpg
/products/hrt-12mm-laminate-classical-oak/,HRT Timber Flooring,ETF 12mm Laminate,ETF 12mm Laminate Classical Oak,Classical Oak,Laminate,12.0mm,1215mm x 196mm,Floating click-lock system,/assets/products/laminate/classical-oak.jpeg
/products/hrt-12mm-laminate-coastal-blackbutt-1-5m/,HRT Timber Flooring,ETF 12mm Laminate,ETF 12mm Laminate Coastal Blackbutt 1.5m,Coastal Blackbutt 1.5m,Laminate,12.0mm,1215mm x 196mm,Floating click-lock system,/assets/products/laminate/coastal-blackbutt-1-5m.jpg
/products/hrt-12mm-laminate-cocoa-oak-matt/,HRT Timber Flooring,ETF 12mm Laminate,ETF 12mm Laminate Cocoa Oak (Matt),Cocoa Oak (Matt),Laminate,12.0mm,1215mm x 196mm,Floating click-lock system,/assets/products/laminate/cocoa-oak-matt.jpeg
/products/hrt-12mm-laminate-cocoa-oak-semi-gloss/,HRT Timber Flooring,ETF 12mm Laminate,ETF 12mm Laminate Cocoa Oak (Semi-gloss),Cocoa Oak (Semi-gloss),Laminate,12.0mm,1215mm x 196mm,Floating click-lock system,/assets/products/laminate/cocoa-oak-semi-gloss.jpeg
/products/hrt-12mm-laminate-copperwood-pine-matt/,HRT Timber Flooring,ETF 12mm Laminate,ETF 12mm Laminate Copperwood Pine (Matt),Copperwood Pine (Matt),Laminate,12.0mm,1215mm x 196mm,Floating click-lock system,/assets/products/laminate/copperwood-pine-matt.jpeg
/products/hrt-12mm-laminate-country-oak/,HRT Timber Flooring,ETF 12mm Laminate,ETF 12mm Laminate Country Oak,Country Oak,Laminate,12.0mm,1215mm x 196mm,Floating click-lock system,/assets/products/laminate/country-oak.jpeg
/products/hrt-12mm-laminate-driftwood-ash/,HRT Timber Flooring,ETF 12mm Laminate,ETF 12mm Laminate Driftwood Ash,Driftwood Ash,Laminate,12.0mm,1215mm x 196mm,Floating click-lock system,/assets/products/laminate/driftwood-ash.jpeg
/products/hrt-12mm-laminate-earl-grey-1-5m/,HRT Timber Flooring,ETF 12mm Laminate,ETF 12mm Laminate Earl Grey 1.5m,Earl Grey 1.5m,Laminate,12.0mm,1215mm x 196mm,Floating click-lock system,/assets/products/laminate/earl-grey-1-5m.jpg
/products/hrt-12mm-laminate-frosty-pine/,HRT Timber Flooring,ETF 12mm Laminate,ETF 12mm Laminate Frosty Pine,Frosty Pine,Laminate,12.0mm,1215mm x 196mm,Floating click-lock system,/assets/products/laminate/frosty-pine.jpeg
/products/hrt-12mm-laminate-grey-dark-oak/,HRT Timber Flooring,ETF 12mm Laminate,ETF 12mm Laminate Grey Dark Oak,Grey Dark Oak,Laminate,12.0mm,1215mm x 196mm,Floating click-lock system,/assets/products/laminate/grey-dark-oak.jpeg
/products/hrt-etf-7mm-hybrid-antique-oak/,HRT Timber Flooring,ETF 7.0mm Hybrid,ETF 7.0mm Hybrid Antique Oak,Antique Oak,Hybrid,7.0mm,1500 mm x 228 mm,Floating click-lock system,/assets/products/hybrid/hrt-etf-7mm-antique-oak.jpg
/products/hrt-etf-7mm-hybrid-baden-oak/,HRT Timber Flooring,ETF 7.0mm Hybrid,ETF 7.0mm Hybrid Baden Oak,Baden Oak,Hybrid,7.0mm,1500 mm x 228 mm,Floating click-lock system,/assets/products/hybrid/hrt-etf-7mm-baden-oak.jpg
/products/hrt-etf-7mm-hybrid-blackbutt/,HRT Timber Flooring,ETF 7.0mm Hybrid,ETF 7.0mm Hybrid Blackbutt,Blackbutt,Hybrid,7.0mm,1500 mm x 228 mm,Floating click-lock system,/assets/products/hybrid/hrt-etf-7mm-blackbutt.jpg
/products/hrt-etf-7mm-hybrid-brushbox/,HRT Timber Flooring,ETF 7.0mm Hybrid,ETF 7.0mm Hybrid Brushbox,Brushbox,Hybrid,7.0mm,1500 mm x 228 mm,Floating click-lock system,/assets/products/hybrid/hrt-etf-7mm-brushbox.jpg
/products/hrt-etf-7mm-hybrid-caramel-oak/,HRT Timber Flooring,ETF 7.0mm Hybrid,ETF 7.0mm Hybrid Caramel Oak,Caramel Oak,Hybrid,7.0mm,1500 mm x 228 mm,Floating click-lock system,/assets/products/hybrid/hrt-etf-7mm-caramel-oak.jpg
/products/hrt-etf-7mm-hybrid-dexter-oak/,HRT Timber Flooring,ETF 7.0mm Hybrid,ETF 7.0mm Hybrid Dexter Oak,Dexter Oak,Hybrid,7.0mm,1500 mm x 228 mm,Floating click-lock system,/assets/products/hybrid/hrt-etf-7mm-dexter-oak.jpg
/products/hrt-etf-7mm-hybrid-downtown-oak/,HRT Timber Flooring,ETF 7.0mm Hybrid,ETF 7.0mm Hybrid Downtown Oak,Downtown Oak,Hybrid,7.0mm,1500 mm x 228 mm,Floating click-lock system,/assets/products/hybrid/hrt-etf-7mm-downtown-oak.jpg
/products/hrt-etf-7mm-hybrid-driftwood/,HRT Timber Flooring,ETF 7.0mm Hybrid,ETF 7.0mm Hybrid Driftwood,Driftwood,Hybrid,7.0mm,1500 mm x 228 mm,Floating click-lock system,/assets/products/hybrid/hrt-etf-7mm-driftwood.jpg
/products/hrt-etf-7mm-hybrid-grey-oak/,HRT Timber Flooring,ETF 7.0mm Hybrid,ETF 7.0mm Hybrid Grey Oak,Grey Oak,Hybrid,7.0mm,1500 mm x 228 mm,Floating click-lock system,/assets/products/hybrid/hrt-etf-7mm-grey-oak.jpg
/products/hrt-etf-7mm-hybrid-hatton-oak/,HRT Timber Flooring,ETF 7.0mm Hybrid,ETF 7.0mm Hybrid Hatton Oak,Hatton Oak,Hybrid,7.0mm,1500 mm x 228 mm,Floating click-lock system,/assets/products/hybrid/hrt-etf-7mm-hatton-oak.jpg
/products/hrt-etf-7mm-hybrid-helena-oak/,HRT Timber Flooring,ETF 7.0mm Hybrid,ETF 7.0mm Hybrid Helena Oak,Helena Oak,Hybrid,7.0mm,1500 mm x 228 mm,Floating click-lock system,/assets/products/hybrid/hrt-etf-7mm-helena-oak.jpg
/products/hrt-etf-7mm-hybrid-holly-hills/,HRT Timber Flooring,ETF 7.0mm Hybrid,ETF 7.0mm Hybrid Holly Hills,Holly Hills,Hybrid,7.0mm,1500 mm x 228 mm,Floating click-lock system,/assets/products/hybrid/hrt-etf-7mm-holly-hills.jpg
/products/hrt-etf-7mm-hybrid-jarrah/,HRT Timber Flooring,ETF 7.0mm Hybrid,ETF 7.0mm Hybrid Jarrah,Jarrah,Hybrid,7.0mm,1500 mm x 228 mm,Floating click-lock system,/assets/products/hybrid/hrt-etf-7mm-jarrah.jpg
/products/hrt-etf-7mm-hybrid-julan/,HRT Timber Flooring,ETF 7.0mm Hybrid,ETF 7.0mm Hybrid Julan,Julan,Hybrid,7.0mm,1500 mm x 228 mm,Floating click-lock system,/assets/products/hybrid/hrt-etf-7mm-julan.jpg
/products/hrt-etf-7mm-hybrid-lake-oak-light/,HRT Timber Flooring,ETF 7.0mm Hybrid,ETF 7.0mm Hybrid Lake Oak Light,Lake Oak Light,Hybrid,7.0mm,1500 mm x 228 mm,Floating click-lock system,/assets/products/hybrid/hrt-etf-7mm-lake-oak-light.jpg
/products/hrt-etf-8mm-hybrid-alaskan-oak/,HRT Timber Flooring,ETF 8.0mm Hybrid,ETF 8.0mm Hybrid Alaskan Oak,Alaskan Oak,Hybrid,8.0mm,1810 mm x 228 mm,Floating click-lock system,/assets/products/hybrid/hrt-etf-8mm-alaskan-oak.jpg
/products/hrt-etf-8mm-hybrid-american-oak/,HRT Timber Flooring,ETF 8.0mm Hybrid,ETF 8.0mm Hybrid American Oak,American Oak,Hybrid,8.0mm,1810 mm x 228 mm,Floating click-lock system,/assets/products/hybrid/hrt-etf-8mm-american-oak.jpg
/products/hrt-etf-8mm-hybrid-coastal-blackbutt/,HRT Timber Flooring,ETF 8.0mm Hybrid,ETF 8.0mm Hybrid Coastal Blackbutt,Coastal Blackbutt,Hybrid,8.0mm,1810 mm x 228 mm,Floating click-lock system,/assets/products/hybrid/hrt-etf-8mm-coastal-blackbutt.jpg
/products/hrt-etf-8mm-hybrid-driftwood/,HRT Timber Flooring,ETF 8.0mm Hybrid,ETF 8.0mm Hybrid Driftwood,Driftwood,Hybrid,8.0mm,1810 mm x 228 mm,Floating click-lock system,/assets/products/hybrid/hrt-etf-8mm-driftwood.jpg
/products/hrt-etf-8mm-hybrid-french-oak/,HRT Timber Flooring,ETF 8.0mm Hybrid,ETF 8.0mm Hybrid French Oak,French Oak,Hybrid,8.0mm,1810 mm x 228 mm,Floating click-lock system,/assets/products/hybrid/hrt-etf-8mm-french-oak.jpg
/products/hrt-etf-8mm-hybrid-grey-oak/,HRT Timber Flooring,ETF 8.0mm Hybrid,ETF 8.0mm Hybrid Grey Oak,Grey Oak,Hybrid,8.0mm,1810 mm x 228 mm,Floating click-lock system,/assets/products/hybrid/hrt-etf-8mm-grey-oak.jpg
/products/hrt-etf-8mm-hybrid-helena-oak/,HRT Timber Flooring,ETF 8.0mm Hybrid,ETF 8.0mm Hybrid Helena Oak,Helena Oak,Hybrid,8.0mm,1810 mm x 228 mm,Floating click-lock system,/assets/products/hybrid/hrt-etf-8mm-helena-oak.jpg
